         Name      z                Ref        OIII1661        OIII1666        NIII1750       CIII1907        CIII1909         NeIII3869           OII3727           OII3729            OIITot            Hd                Hg          OIII4363                Hb      OIII4959          OIII5007                Ha            NII6584 eOIII1661 eOIII1666 eNIII1750 eCIII1907 eCIII1909  eNeIII3869    eOII3727    eOII3729     eOIITot   eHd         eHg   eOIII4363         eHb eOIII4959   eOIII5007         eHa    eNII6584
------------- ------ ------------------ --------------- --------------- --------------- -------------- --------------- ----------------- ----------------- ----------------- ----------------- ------------- ----------------- ----------------- ----------------- ------------- ----------------- ----------------- ------------------ --------- --------- --------- --------- --------- ----------- ----------- ----------- ----------- ----- ----------- ----------- ----------- --------- ----------- ----------- -----------
       CSWA20  1.433          James2014 0.0434525752364   0.10862115928             nan 0.131226518517  0.120312721405    0.376977683506    0.480178907505    0.531240750831    0.480159909405           nan    0.575804488049   0.0504880840145     1.00000678047 1.66668386844     4.95534425697      3.2359746879    0.0584678697945      0.04      0.04       nan      0.01      0.01        0.02        0.02        0.03         0.2   nan        0.05        0.03        0.07       0.1        0.29         0.2        0.02
    USD-12539  1.621         Maseda2014             nan             nan             nan            nan             nan 3.35500400636e-17 7.51720767715e-17 8.27073841812e-17 1.57876377775e-16           nan 2.96760629066e-17 3.99780765823e-17  1.2036184602e-16           nan 5.70694168902e-16  3.9696063424e-16   1.7431639751e-17       nan       nan       nan       nan       nan 6.27673e-18 2.50988e-17 2.89959e-17 5.40947e-17   nan 2.29637e-18 3.30824e-18 3.69689e-18       nan  3.2338e-18 1.32121e-18 1.34166e-18
     UDS-6377  1.664         Maseda2014             nan             nan             nan            nan             nan 3.86580841513e-18 8.79631009634e-19 8.60059465022e-18 9.48018342765e-18           nan 4.03524924514e-18 5.29207837143e-18 5.03661144126e-18           nan 3.32490319924e-17 1.87499692956e-17 -1.86116208514e-18       nan       nan       nan       nan       nan 2.63884e-18 1.98861e-18 1.96377e-18 3.95238e-18   nan 1.27652e-18  1.5429e-18 8.57792e-19       nan 1.07353e-18 4.66379e-19 7.42037e-19
Abell_860_359  1.702          Stark2014 0.0333082564234 0.0921418255036 0.0332906862275            nan             nan               nan               nan               nan     1.23286890118           nan               nan               nan     1.00000856729  2.0249080886     6.09720617573     2.87534317925                nan     0.015     0.029     0.015       nan       nan         nan         nan         nan         0.6   nan         nan         nan        0.03      0.03         0.1        0.03         nan
   Abell_22.3  1.703           Yuan2009             nan             nan             nan            nan             nan               nan               nan               nan     1.19739725073           nan               nan    0.279456875895     1.00002402908 1.96610185428     6.38284857756      4.5931917951    0.0456203519952       nan       nan       nan       nan       nan         nan         nan         nan         0.3   nan         nan         0.1         0.1       0.3         0.3         0.4       0.025
        RCSGA 1.7037          Rigby2011             nan             nan             nan            nan             nan     7.98114327167               nan               nan     73.9172461035 7.22671951496     13.6691273109     1.51801299503     32.4002699552 49.1797320184     158.424045109     112.402929452       7.1684826121       nan       nan       nan       nan       nan         1.3         nan         nan         0.2   1.7         2.0        0.75         1.1       1.6         1.4         1.2         1.2
   A1689_31.1    1.8 Christensen2012a,b   3.38117903905   7.81848436727             nan  4.98809922221   9.65897051786     6.48003692862     9.33206614786      11.867641333     21.1994618684           nan     17.1149643052     6.24019497229     42.7001925971 62.9167540883     211.084913078               nan                nan       0.4       0.3       nan       0.4       0.4         2.5         0.8         0.9         1.7   nan         2.1         1.8         4.9      10.6         5.7         nan         nan
   SMACS_0304  1.963 Christensen2012a,b 0.0185948337603 0.0305387471193             nan            nan             nan    0.319630418198    0.942337134932     1.26373987148     2.25975283559  0.2700022145    0.426561969815               nan     1.00002324528 1.32990673062     4.66651493304     3.30079286012      0.10615615663     0.003     0.004       nan       nan       nan         3.8         3.4         3.9        0.02 0.005       0.003         nan       0.002     0.004       0.007       0.001       0.005
    MACS_0451   2.06          Stark2014  0.223417948366  0.335084513223  0.111646601495            nan             nan               nan               nan               nan    0.648280063636           nan               nan               nan     1.00000906843 1.36636284448     3.93442945212     2.49304502463    0.0627897388528       0.1       0.1      0.05       nan       nan         nan         nan         nan       0.315   nan         nan         nan         0.1      0.05        0.05        0.16      0.0325
 COSMOS_12805  2.159         Kojima2017 0.0561955856868 0.0860001825023 0.0481343668627            nan             nan               nan               nan               nan     3.00448215726           nan               nan               nan     1.00001122165 1.88379287533     6.42850365356     2.72203286519     0.095809340633     0.012     0.015     0.021       nan       nan         nan         nan         nan        1.45   nan         nan         nan         0.3      0.42        0.29        0.05        0.05
        BX660  2.174            Erb2016             0.0   0.23267106279             nan            nan             nan               nan               nan               nan    0.893374644089           nan               nan               nan     1.00000840575 3.19212450234     6.37661195258     2.68335568114    0.0677908828521       0.0      0.04       nan       nan       nan         nan         nan         nan        0.04   nan         nan         nan         0.5       0.8         0.3         0.2       0.035
