         Name                ref      z LogMass           SFR      Te   supTe   infTe MetTe supMetTe infMetTe
------------- ------------------ ------ ------- ------------- ------- ------- ------- ----- -------- --------
 COSMOS_12805         Kojima2017  2.159    9.24          18.0 12900.0  7800.0  -900.0  8.06     0.12    -0.12
   SMACS_0304 Christensen2012a,b  1.963   10.57          16.0 10300.0   300.0  -400.0  8.36     0.06    -0.25
         BX74            Erb2016  2.189    9.72          58.1 13600.0  1100.0  -900.0   8.1     0.08    -0.08
        BX418            Erb2016  2.305    9.45          52.0 12800.0   600.0  -500.0   8.1     0.05    -0.06
        BX660            Erb2016  2.174    9.73          28.8 12700.0   700.0  -700.0  8.15     0.07    -0.06
   Abell_22.3           Yuan2009  1.703     8.5          76.0 30100.0 11800.0 -8300.0  7.33     0.26    -0.22
    SGAS_1050        Bayliss2014  3.625     9.5          84.0 10500.0   300.0  -400.0  8.43     0.05    -0.04
       CSWA20          James2014  1.433     nan           5.7 14100.0  2200.0 -1900.0   7.9     0.17    -0.14
    MACS_0451          Stark2014   2.06    7.49         906.0 21900.0  3400.0 -3600.0  7.32     0.17    -0.12
Abell_860_359          Stark2014  1.702    7.86          55.0 12800.0  1000.0 -1200.0  8.06     0.12    -0.09
    S16-stack        Steidel2016  2.396     9.8          29.2 12100.0   300.0  -400.0  8.17     0.03    -0.03
   A1689_31.1 Christensen2012a,b    1.8     7.7           1.0 21600.0  3000.0  3000.0  7.69     0.13     0.13
     UDS-6377         Maseda2014  1.664    8.32 12.0226443462     nan     nan     nan  7.52     0.37     0.37
        RCSGA          Rigby2011 1.7037    10.0         106.0 11140.0  1200.0     0.0  8.21      0.0     0.07
  COSMOS-1908        Sanders2016 3.0768     9.3          49.0 12800.0  1950.0  1400.0   8.0     0.13     0.14
