         Name            R23         NII_Ha        OIII_Hb            O32        OII_Hb       OIII_NII           upR23       upNII_Ha       upOIII_Hb           upO32        upOII_Hb     upOIII_NII      lowR23 lowNII_Ha lowOIII_Hb      lowO32 lowOII_Hb lowOIII_NII
------------- -------------- -------------- -------------- -------------- ------------- -------------- --------------- -------------- --------------- --------------- --------------- -------------- ----------- --------- ---------- ----------- --------- -----------
       CSWA20        7.66762        7.88857            8.2            7.6         7.649         8.2322        0.103432       0.161655             0.0        0.276248        0.651003       0.076926   0.0676157  0.288569        0.0 2.06626e-09 0.0489973      0.6322
    USD-12539            nan         8.2084            8.2        8.07224       8.10878        8.38591             nan      0.0364419             0.0        0.139156        0.191222      0.0169022         nan    0.6084        0.0     0.47224  0.508778    0.785909
Abell_860_359         8.0665            nan            8.2        7.96344       8.02659            nan     2.42146e-05            nan             0.0        0.170594         0.27341            nan    0.254554       nan        0.0    0.363444   0.42659         nan
   Abell_22.3        8.06651        7.67966            8.2        7.89445       7.99565        8.12744     1.68879e-05       0.204479             0.0        0.179548        0.304346       0.134664    0.204884 0.0796572        0.0    0.294451  0.395654    0.527437
        RCSGA        7.98263        8.31168            8.2        8.31772           8.3        8.41008       0.0179438     0.00773118             0.0      0.00189204             0.0      0.0039273   0.0162307  0.711678        0.0    0.717721       0.7    0.810079
   A1689_31.1        7.63395            nan            8.2        7.82269       7.64898            nan      0.00320984            nan             0.0      0.00471243         0.65102            nan   0.0036186       nan        0.0    0.222692 0.0489804         nan
   SMACS_0304        7.87534        7.94437            8.2        8.27886           8.3        8.35536        0.191183        0.43492             0.0       0.0608594     2.77304e-10       0.494637    0.205388  0.344366        0.0    0.678856       0.7    0.755363
    MACS_0451            7.6        7.97797            8.2        7.76465       7.70476        8.27805             0.7       0.207306             0.0        0.334356         0.59524      0.0867241 1.80291e-09  0.377968        0.0    0.164649   0.10476    0.678048
 COSMOS_12805         8.0665        8.07876            8.2         8.1962           8.3         8.2647     2.88141e-05       0.194976             0.0        0.163297     1.54093e-09      0.0996629    0.206655  0.478762        0.0    0.596205       0.7    0.664701
        BX660         8.0665        7.96212            8.2         7.8176       7.94498        8.20479     2.69138e-05       0.232253             0.0       0.0651105        0.355016       0.112581    0.399369   0.36212        0.0    0.217601  0.344984    0.604789
         BX74         8.0665        7.75695            8.2         7.7432       8.05289        8.37344     3.00883e-05       0.754734             0.0         0.43402        0.247112       0.476562    0.462604  0.156951        0.0    0.143196  0.452888    0.773438
        BX418        8.06648        8.24283            8.2        7.84845       7.94125        8.33867      4.1164e-05       0.092523             0.0       0.0542312        0.358748      0.0488239     0.46648  0.642832        0.0    0.248453  0.341252    0.738673
    S16-stack        7.86847        8.35693            8.2        8.31727           8.3        8.45057        0.198047       0.133539             0.0       0.0519614     2.12054e-10      0.0669881     0.18918  0.756932        0.0    0.717266       0.7    0.850574
  COSMOS-1908        8.06651            nan            8.2            7.6       7.64899            nan     1.09138e-05            nan             0.0     7.98625e-08        0.651012            nan    0.122799       nan        0.0 5.51742e-10  0.048988         nan
    SGAS_1050        8.06651            nan            8.2            7.6       7.84045            nan     1.45203e-05            nan             0.0     5.93787e-09        0.459548            nan 1.83283e-05       nan        0.0 1.77636e-14  0.240452         nan
          MAE 0.280834539514 0.210472023756 0.262747970992 0.471811145705 0.22284517713 0.296811561651 0.0323494433567 0.095188859051 0.0169040938943 0.0399369033971 0.0726331313132 0.120289786979         0.0       0.0        0.0         0.0       0.0         0.0
