         Name                  R23              NII_Ha              OIII_Hb                   O32               OII_Hb            OIII_NII                upR23            upNII_Ha            upOIII_Hb               upO32             upOII_Hb          upOIII_NII        lowR23    lowNII_Ha   lowOIII_Hb        lowO32     lowOII_Hb  lowOIII_NII
------------- -------------------- ------------------- -------------------- --------------------- -------------------- ------------------- -------------------- ------------------- -------------------- ------------------- -------------------- ------------------- ------------- ------------ ------------ ------------- ------------- ------------
       CSWA20            7.6519127            7.954657            7.7344775             7.7028933             7.649003            8.474653           0.15667504          0.43927708           0.19948722          0.25242418           0.23370835          0.37534675   0.051912807     0.354657  0.091020025    0.10289343 3.4596946e-05   0.15966201
Abell_860_359             7.929746                 nan             8.106488             8.0303955             8.045985                 nan           0.05915025                 nan           0.04426645        0.0034436455          0.024630137                 nan    0.07080226          nan   0.04165992   0.003919417   0.025142359          nan
   Abell_22.3             8.157351            7.753278             8.124773              8.078461             8.108076            8.133728           0.09830714        0.0065455884           0.04744285          0.02494264          0.050825603        0.0032776222    0.28140664 0.0058006323   0.05606483   0.030351698   0.049060024 0.0028301515
        RCSGA             8.126964            8.313291             8.245333              8.323703                  8.3            8.409609          0.011989111        0.0046707965         0.0015850933        0.0002899989                  0.0         0.002460506   0.015667956 0.0055198744 0.0016364087 0.00027081568           0.0 0.0027718137
   A1689_31.1              7.63387                 nan            7.7174273                7.8569             7.697638                 nan         0.0019250918                 nan         0.0015891502        0.0017940694         0.0065827505                 nan  0.0019948035          nan 0.0015499408  0.0020332586   0.007525818          nan
   SMACS_0304             8.296224            8.150727             8.263906              8.306568                  8.3            8.398386          0.065893546          0.18921232           0.03800467         0.011904594                  0.0          0.45161387   0.085577704   0.55072755    0.0567007   0.011811833      7.39e-11    0.1388225
    MACS_0451                  7.6            8.048342            7.6015687              7.934361            7.6489906            8.301562        7.2015673e-09         0.021748584            0.0593822        0.0053995475          0.118979044        0.0017445394 2.7679548e-10  0.019748542 0.0015689364   0.005076247 1.5376012e-05  0.001635027
 COSMOS_12805             8.298301            8.155336             8.214472              8.254236                  8.3            8.294104          0.091195315         0.004964202           0.07039293         0.010763191         7.803411e-10        0.0065577105   0.097373426  0.005032814   0.09103227   0.010383003   0.062646896 0.0062952004
        BX660              7.83677            8.048262            7.8247075             7.8442774             7.891582            8.240254           0.11092948         0.023913521           0.07820604         0.034816194           0.09474766        0.0075937784    0.11046494  0.022494039  0.088094644   0.042657174    0.10241919  0.006880744
         BX74            7.8502984            8.142738             7.858109             7.8705873              7.99193             8.40256           0.11326708          0.27744442            0.0673027         0.061832007           0.11242473           0.4474395     0.1161607   0.54273874   0.07079095   0.086660564    0.10929457   0.17598245
        BX418             7.803469             8.26854             7.822678             7.8639297             7.904977            8.350823           0.13001855          0.04841849           0.07754808         0.032339275           0.09375305         0.025505194    0.12668738  0.065688364   0.09357723   0.031333063   0.092719644  0.030063706
    S16-stack             8.302803            8.408316             8.291127              8.329065                  8.3            8.478377          0.077535085          0.07416636          0.040203884         0.010162335                  0.0          0.03719075    0.09079999   0.12732476  0.046671566   0.010612396           0.0  0.062300354
  COSMOS-1908            7.9879594                 nan                  nan                   7.6            7.6489797                 nan           0.14006956                 nan                  nan       4.3312525e-08        1.9593932e-05                 nan     0.3645415          nan          nan  2.320582e-09   0.047900833          nan
 the_Lynx_arc             7.981313                 nan                  nan                   7.6            7.6489835                 nan          0.060120504                 nan                  nan         2.47245e-07        2.9324421e-05                 nan   0.039245576          nan          nan 1.2447826e-08    0.04790449          nan
   SMACS_2031            7.6416774                 nan            7.7218895              7.882504             7.760396                 nan           0.03300394                 nan          0.024797559         0.043005787           0.06749488                 nan    0.03057234          nan  0.023690375    0.06337848    0.11141663          nan
    SGAS_1050                  nan                 nan                  nan                   7.6            7.8374486                 nan                  nan                 nan                  nan        5.736828e-09          0.015143295                 nan           nan          nan          nan 4.8749804e-10    0.23744872          nan
         MEAN 0.022933691252765755  0.1531225995108648 0.043284302434952446 -0.005499824446080381 -0.00824306194608021 0.37717949951086516  0.05076586566883764   0.065994733118062 0.052734593740008905 0.07803131668747128  0.06421177374196868 0.06869516098959602           0.0          0.0          0.0           0.0           0.0          0.0
          STD  0.20789383550417476 0.20795487166940235   0.1969901413309833    0.3272532314434942   0.2527275693857453 0.20827382859543178  0.04830642750642095 0.04824121740416359  0.04692580065714073 0.06107645395505382 0.048913593442985764 0.05603861202981973           0.0          0.0          0.0           0.0           0.0          0.0
          MAE  0.15649105455557008 0.19985668083726305  0.14386510119884435    0.2531205803047803  0.18915025000137814 0.37717949951086516 0.036242211005550286 0.05220929040475953  0.03891608718215499 0.05430909732519651 0.043055653930039205 0.06360607176122766           0.0          0.0          0.0           0.0           0.0          0.0
