         Name             R23         NII_Ha        OIII_Hb               O32           OII_Hb       OIII_NII           upR23        upNII_Ha       upOIII_Hb          upO32        upOII_Hb      upOIII_NII      lowR23  lowNII_Ha  lowOIII_Hb      lowO32   lowOII_Hb lowOIII_NII
------------- --------------- -------------- -------------- ----------------- ---------------- -------------- --------------- --------------- --------------- -------------- --------------- --------------- ----------- ---------- ----------- ----------- ----------- -----------
       CSWA20         7.65708        7.75203            8.2           7.71075            7.649        8.48985        0.169647        0.636392             0.0       0.241917         0.22547        0.360151   0.0570782   0.152025         0.0    0.110753  2.3542e-05    0.187545
Abell_860_359         8.06651            nan            8.2            8.0288          8.04164            nan     1.40639e-05             nan             0.0     0.00443013       0.0282957             nan    0.184084        nan         0.0  0.00401694   0.0290599         nan
   Abell_22.3         8.06651        7.75353            8.2           7.95318          7.99017        8.18438     2.14242e-05        0.021087             0.0       0.104241        0.117831      0.00765014    0.210589  0.0179173         0.0    0.188658    0.168009  0.00873557
        RCSGA             8.3        8.31319        8.24673           8.32755              8.3        8.40656             0.0      0.00466677      0.00142952    0.000260689             0.0      0.00247431         0.0 0.00494177  0.00147826 0.000278068         0.0  0.00257684
   A1689_31.1         7.63388            nan            8.2           7.83319          7.64898            nan      0.00228924             nan             0.0     0.00273349     1.78019e-06             nan  0.00218652        nan         0.0  0.00219988 2.38656e-06         nan
   SMACS_0304             8.3        8.13741        8.26013           8.30723              8.3        8.39797             0.0        0.206208       0.0431777      0.0120465             0.0        0.452031  0.00514098   0.537412    0.060134   0.0106065 1.74794e-12    0.125696
    MACS_0451             7.6        8.04819            8.2            7.9237          7.64899        8.30366     4.98646e-09       0.0226112             0.0     0.00561507        0.100112      0.00177354 2.00062e-10  0.0192526         0.0  0.00601505 9.93921e-06  0.00184809
 COSMOS_12805         8.06652        8.15475            8.2           8.25182              8.3        8.29468        0.155376      0.00572002       0.0156316      0.0102842     6.15767e-10      0.00623798 2.71085e-05 0.00477726 7.51879e-10   0.0116989   0.0210752  0.00705464
        BX660         8.06651        8.04831            8.2           7.83939          7.88282        8.24225     2.04504e-05       0.0235937             0.0      0.0362335       0.0942685      0.00831685    0.204211  0.0229106         0.0   0.0416994    0.116333   0.0076966
         BX74         8.06651        8.19892            8.2           7.91686          8.02799        8.37932     2.16331e-05        0.204867             0.0      0.0484614       0.0927126        0.470683  8.5047e-05   0.598924         0.0    0.053798    0.091362    0.148568
        BX418         8.06649        8.23473            8.2           7.86884            7.915        8.42035     3.78663e-05        0.218193             0.0      0.0528019          0.1033        0.429645    0.293953   0.634735         0.0   0.0693129     0.11431    0.152385
    S16-stack             8.3        8.39725        8.29186           8.33797              8.3        8.47111             0.0       0.0807331       0.0337312     0.00973226             0.0        0.039014         0.0   0.117577    0.044927  0.00959042         0.0   0.0581581
  COSMOS-1908         8.06652            nan            8.2               7.6          7.64898            nan     2.35123e-05             nan             0.0    4.14098e-08     1.96402e-05             nan 4.05452e-05        nan         0.0 2.84807e-09   0.0479009         nan
 the_Lynx_arc         8.06652            nan            8.2               7.6          7.64898            nan     2.99146e-05             nan             0.0    2.14136e-07     3.06977e-05             nan 2.45857e-05        nan         0.0  1.3288e-08   0.0479049         nan
   SMACS_2031         7.64279            nan            8.2           7.87982          7.75203            nan       0.0309169             nan             0.0       0.043404       0.0720316             nan   0.0329915        nan         0.0   0.0620943    0.103048         nan
    SGAS_1050         8.06652            nan            8.2               7.6          7.83535            nan     3.35125e-05             nan             0.0    6.55977e-09       0.0156649             nan   0.0746919        nan         0.0  6.2418e-10    0.235354         nan
         MEAN 0.0564154819312 0.135331422595 0.266812981931 -0.00941326806875 -0.0149863930687 0.390513422595 0.0522509959384  0.074404809057 0.0635605876483 0.077885286275 0.0583344110791 0.0665105931534         0.0        0.0         0.0         0.0         0.0         0.0
          STD  0.203447924834 0.229262950863 0.264336040941    0.308998184692   0.233067334463 0.220274089146 0.0423837924647 0.0556879495288 0.0385937721903  0.06545225827 0.0450400036839 0.0493840489643         0.0        0.0         0.0         0.0         0.0         0.0
          MAE  0.169004963228 0.223282327715  0.29489682196    0.236776105203   0.171576928623 0.390513422595  0.031503788828 0.0462816226283 0.0600276087231 0.051215397234 0.0400010279453 0.0697453627521         0.0        0.0         0.0         0.0         0.0         0.0
