         Name            R23         NII_Ha        OIII_Hb            O32         OII_Hb       OIII_NII           upR23        upNII_Ha       upOIII_Hb           upO32        upOII_Hb      upOIII_NII      lowR23  lowNII_Ha  lowOIII_Hb      lowO32   lowOII_Hb lowOIII_NII
------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------- --------------- --------------- --------------- --------------- --------------- ----------- ---------- ----------- ----------- ----------- -----------
       CSWA20        7.65789         7.9268            8.2            7.6        7.64898        8.25233       0.0989371        0.102328             0.0        0.264195        0.111533       0.0483668   0.0578938   0.124371         0.0 4.37354e-08   0.0479054   0.0645224
Abell_860_359        8.06652            nan            8.2        8.03092        8.04709            nan     1.30842e-05             nan             0.0       0.0048125       0.0252582             nan    0.180178        nan         0.0   0.0043313   0.0310147         nan
   Abell_22.3        8.06651        7.75533            8.2        7.96065        8.00695         8.1838     1.94601e-05       0.0194995             0.0       0.0888586       0.0892693      0.00768499    0.170712  0.0184463         0.0    0.138147    0.125382  0.00827461
        RCSGA            8.3        8.31373        8.24478         8.3186            8.3        8.41103             0.0      0.00544421      0.00156089     0.000282291             0.0      0.00291594         0.0 0.00528681  0.00164325 0.000293229         0.0  0.00276614
   A1689_31.1        7.63366            nan            8.2        7.85171        7.67823            nan      0.00191802             nan             0.0      0.00209678       0.0116712             nan  0.00186103        nan         0.0  0.00206749   0.0148723         nan
   SMACS_0304            8.3        8.11359        8.26016        8.29529            8.3        8.39676     6.39151e-11        0.215503       0.0447344        0.012514             0.0        0.453236    0.233471   0.513593   0.0601627   0.0133619   0.0284639    0.147309
    MACS_0451            7.6        8.04833            8.2        7.92322        7.64899        8.30351      0.00591953       0.0212032             0.0      0.00622847        0.110287      0.00193695 2.55828e-10  0.0211239         0.0  0.00586021 1.05763e-05  0.00182799
 COSMOS_12805        8.06652        8.15457            8.2         8.2598            8.3        8.29026        0.169968      0.00846018       0.0267959      0.00306312     6.98961e-10      0.00188863 2.39663e-05 0.00730603 1.10836e-09  0.00303045   0.0163334  0.00189341
        BX660        8.06651        8.04904            8.2        7.84196        7.88369        8.24192     1.76751e-05       0.0254369             0.0       0.0362464       0.0921804      0.00791694     0.18949  0.0220258         0.0   0.0462925    0.114275  0.00748869
         BX74        8.06651        8.14208            8.2        7.92572        8.03261        8.38418     1.76958e-05        0.260704             0.0       0.0418014       0.0793495        0.465819 5.09079e-05   0.542079         0.0   0.0497067   0.0728006    0.166337
        BX418        8.06649        8.26855            8.2        7.86297        7.90383        8.35335     3.74834e-05       0.0540604             0.0       0.0283867       0.0963312       0.0250522    0.312726  0.0563159         0.0   0.0304196    0.101817    0.030851
    S16-stack            8.3        8.41295        8.29396        8.33646            8.3        8.47753             0.0       0.0692665       0.0326215      0.00885605             0.0       0.0352843         0.0   0.111028   0.0435685  0.00924094         0.0   0.0547615
  COSMOS-1908        8.06652            nan            8.2            7.6        7.64898            nan     2.58276e-05             nan             0.0     5.78657e-08     2.45915e-05             nan    0.170663        nan         0.0 3.33287e-09      0.0479         nan
    SGAS_1050        8.06651            nan            8.2            7.6        7.83269            nan     3.64803e-05             nan             0.0     8.62124e-09       0.0176949             nan    0.466514        nan         0.0 5.01696e-10     0.23269         nan
          STD 0.241331615564 0.207222224433 0.288570313305 0.366977219625 0.287641882131  0.21359301509 0.0545621728168 0.0393828611548 0.0560993269171 0.0738398249493 0.0620116681452 0.0496411296937         0.0        0.0         0.0         0.0         0.0         0.0
          MAE 0.169239739574 0.197429579884 0.257369814962 0.273232908984 0.205285036709 0.313081531158 0.0448450646361 0.0388872113005 0.0602042808342 0.0671214502493 0.0561679679683 0.0707221319561         0.0        0.0         0.0         0.0         0.0         0.0
