         Name 12+log(O/H) err_OH 12+log(N/O) err_NO      U  errU
------------- ----------- ------ ----------- ------ ------ -----
   A1689_31.1       7.744  0.066       -10.0  -10.0 -2.078   0.0
   Abell_22.3       8.055  0.049       -10.0  -10.0 -2.281 0.053
Abell_860_359         0.0    0.0       -10.0  -10.0    0.0   0.0
        BX418       8.201  0.082       -10.0  -10.0 -2.511 0.121
        BX660       8.071  0.035       -10.0  -10.0 -2.388 0.148
         BX74       5.703  3.737       -10.0  -10.0 -1.748 1.153
  COSMOS-1908       7.884  0.096       -10.0  -10.0 -2.294 0.037
 COSMOS_12805       8.132  0.051       -10.0  -10.0 -2.462 0.143
       CSWA20       7.778  0.067      -1.132 -1.132 -2.118 0.092
    MACS_0451       8.022  0.055       -10.0  -10.0 -2.723 0.053
        RCSGA       8.243  0.018       -10.0  -10.0 -2.651 0.006
    S16-stack       8.049  0.115      -1.047 -1.047 -2.542  0.08
    SGAS_1050       7.939  0.084       -10.0  -10.0 -2.336 0.005
   SMACS_0304        7.78    1.6      -4.706 -4.706 -2.488 0.555
    USD-12539       7.831  0.102      -0.784 -0.784 -2.214 0.096
