         Name            R23        OIII_Hb             O32          OII_Hb           Ne_OII        Ne_OIII           upR23       upOIII_Hb           upO32        upOII_Hb        upNe_OII      upNe_OIII    lowR23 lowOIII_Hb   lowO32 lowOII_Hb lowNe_OII  lowNe_OIII
------------- -------------- -------------- --------------- --------------- ---------------- -------------- --------------- --------------- --------------- --------------- --------------- -------------- --------- ---------- -------- --------- --------- -----------
       CSWA20        7.57261         8.0397         7.87217         7.82403          7.83273            7.5        0.715962        0.137085       0.0995013       0.0955713        0.139636            1.5 0.0726138   0.539702 0.372172  0.324035  0.332728 6.37087e-08
Abell_860_359        8.04469        7.98196         8.02592         8.01963              nan            nan       0.0889273       0.0696131      0.00286281       0.0240328             nan            nan  0.544695   0.481962 0.525917  0.519631       nan         nan
   Abell_22.3        8.03078        7.95974         7.96703         7.96674              nan            nan       0.0963981       0.0776426       0.0637618       0.0850067             nan            nan  0.530783   0.459741 0.467029  0.466744       nan         nan
        RCSGA        7.98269        8.15331         8.24904             nan           8.2788            9.0       0.0122662      0.00174655     0.000288083             nan      0.00259375    8.05731e-08  0.482686   0.653311 0.749044       nan  0.778795         1.5
   A1689_31.1         7.5335        8.14815         7.93953         7.88422          8.06902            9.0      0.00207748      0.00157633     0.000844665     0.000951471      0.00430546    1.93402e-07 0.0335049    0.64815 0.439529  0.384223  0.569021         1.5
   SMACS_0304        8.12389        8.14789         8.22688         8.25494          7.86469        7.50001        0.110464       0.0628492       0.0121917       0.0729982         1.13531        1.49999  0.623889   0.647885 0.726876  0.754937  0.364687 9.15004e-06
    MACS_0451        8.34248         8.2142         7.97301         7.87191              nan            nan       0.0690128       0.0482064      0.00319072       0.0241763             nan            nan  0.842484   0.714199 0.473013  0.371912       nan         nan
 COSMOS_12805        8.12247        8.04917          8.1787         8.20947              nan            nan        0.128623        0.116618       0.0107757       0.0957601             nan            nan   0.62247   0.549172 0.678701  0.709466       nan         nan
        BX660        8.05538        8.00147         7.93713         7.92817              nan            nan        0.117497         0.10476       0.0160176       0.0539197             nan            nan  0.555375   0.501466 0.437125  0.428171       nan         nan
         BX74        8.06846        7.95574         7.96119         7.99648              nan            nan       0.0994667       0.0895523        0.030377        0.073271             nan            nan  0.568464   0.455744 0.461191  0.496481       nan         nan
        BX418        8.07121        8.01143         7.94228         7.93196              nan            nan        0.148047        0.102894       0.0239923        0.062742             nan            nan  0.571215   0.511425 0.442277   0.43196       nan         nan
    S16-stack        8.12213        8.18622         8.25419         8.28329           8.1986            7.5        0.103072       0.0515455       0.0111078       0.0638343       0.0789642            1.5   0.62213   0.686224  0.75419  0.783294  0.698604 4.11637e-08
  COSMOS-1908        7.83665        7.80132         7.80796         7.83534          7.85403            9.0       0.0316553       0.0207595       0.0214252       0.0194094       0.0269978    1.14885e-07  0.336648   0.242441 0.307963  0.335337  0.354026         1.5
 the_Lynx_arc        7.81547            7.5         7.65488         7.73113          7.59688            7.5       0.0665061             0.0       0.0100969     8.88178e-15        0.120699            1.5 0.0890747        0.0 0.154884  0.231135 0.0968793 9.73525e-08
   SMACS_2031        8.25398        8.13957         7.94642         7.88984          7.95324        7.54628       0.0500901       0.0203876       0.0238362       0.0250256       0.0388592        1.45372  0.753976   0.639573 0.446421  0.389838  0.453241   0.0462808
    SGAS_1050            nan            nan         7.87313         7.92114          7.99932            9.0             nan             nan      0.00655623      0.00702221        0.032096    2.37467e-07       nan        nan 0.373131  0.421139  0.499323         1.5
         MEAN 0.083408934678 0.104307601345 0.0420674943931 0.0395551569493 -0.0399574270378  0.17104035074 0.0932510384214 0.0834616354637 0.0638590106056 0.0634933347701   0.10126929905 0.247372581835       0.0        0.0      0.0       0.0       0.0         0.0
          STD 0.329248907028 0.312516550937  0.262290476793  0.240762562973   0.306783762095 0.787897431914 0.0687449599898 0.0574603068214  0.046635124929 0.0407270232341 0.0626100680358 0.119261170133       0.0        0.0      0.0       0.0       0.0         0.0
          MAE 0.230255791202 0.230990302663  0.193544224654  0.177416497399   0.260471412067  0.71178940536 0.0619969600889 0.0605121735837 0.0470791529307 0.0438910430641 0.0559204465141 0.132354366002       0.0        0.0      0.0       0.0       0.0         0.0
