         Name            R23        OIII_Hb            O32         OII_Hb         Ne_OII        Ne_OIII           upR23       upOIII_Hb           upO32        upOII_Hb        upNe_OII      upNe_OIII      lowR23  lowOIII_Hb      lowO32   lowOII_Hb  lowNe_OII  lowNe_OIII
------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------- --------------- --------------- --------------- --------------- -------------- ----------- ----------- ----------- ----------- ---------- -----------
       CSWA20        7.61618        8.08628        7.88027        7.83797        7.88495            9.0        0.664368       0.0777695       0.0673507       0.0645055       0.0711047    9.07102e-08   0.0968241    0.522524     0.10281   0.0850038  0.0980766         1.5
Abell_860_359        7.91868        7.99536        8.02796        8.02822            nan            nan        0.193935       0.0629874      0.00254957       0.0218517             nan            nan 4.27306e-05    0.150064   0.0025954   0.0192086        nan         nan
   Abell_22.3        7.91865        7.90091        7.99024        7.99374            nan            nan        0.171643        0.136038       0.0454775       0.0631653             nan            nan 2.28058e-05   0.0556194    0.071568   0.0769694        nan         nan
        RCSGA        8.01225        8.15145        8.24088        8.41951        8.27893            9.0      0.00926682      0.00185566     0.000294906      2.7086e-06      0.00260336    3.63408e-08  0.00935174  0.00165794 0.000284609 9.74298e-06 0.00257967 3.20107e-07
   A1689_31.1        7.53413        8.15024        7.94594        7.88962        8.07109            9.0      0.00156983       0.0010712     0.000754719     0.000776576       0.0034566    8.76037e-08  0.00139948  0.00122803 0.000695049 0.000775009 0.00336255 8.70651e-07
   SMACS_0304        8.13216        8.16498        8.22009         8.2859          8.223        8.25002        0.109757       0.0500194        0.011018        0.133601        0.376998       0.749976    0.213517   0.0690292   0.0112816   0.0694026   0.592982    0.750024
    MACS_0451        8.37217        8.23512        7.97379        7.87928            nan            nan       0.0450382        0.035448      0.00266975       0.0182676             nan            nan    0.106081   0.0395676  0.00231401   0.0169554        nan         nan
 COSMOS_12805        7.91865        7.92377        8.18946        8.41949            nan            nan        0.160551        0.201828      0.00274361     1.67495e-05             nan            nan  1.2073e-05   0.0784868  0.00275883    0.177791        nan         nan
        BX660        7.91864        7.89565        7.94089        7.94457            nan            nan        0.123565        0.189512       0.0148332       0.0438925             nan            nan 2.49172e-06   0.0503653   0.0138533   0.0368993        nan         nan
         BX74        7.91865        7.84529        7.97555        8.02274            nan            nan     6.11698e-05       0.0367711       0.0205521       0.0626709             nan            nan 7.32051e-06 6.78668e-06   0.0203536    0.048567        nan         nan
        BX418        7.91865        7.90884        7.94885        7.95135            nan            nan        0.245591         0.17688       0.0122274       0.0463892             nan            nan 9.69103e-06   0.0635578   0.0116008   0.0385492        nan         nan
    S16-stack        8.13954        8.20653        8.25807        8.41948        8.21975            7.5       0.0965399       0.0411678       0.0100318      2.7317e-05       0.0707544            1.5    0.220886   0.0535666    0.008827    0.138288  0.0473431 1.72143e-07
  COSMOS-1908        7.91864        7.84529        7.79498        7.82542        7.85899            9.0     1.50514e-05      1.0159e-05       0.0334934       0.0298343       0.0439923    4.89292e-08  2.8668e-05  7.4361e-06   0.0437043   0.0322243  0.0417876  4.6111e-07
    SGAS_1050        7.91864        7.84529        7.87549        7.92374        8.00941            9.0      1.2829e-05     3.23574e-05      0.00473425       0.0051294        0.027798    1.16316e-07 1.69123e-06 1.30624e-06  0.00520216   0.0054102  0.0231632 1.18211e-06
          STD 0.344027228727 0.359765725857 0.294876691026 0.285755172512 0.329272999655 0.666300257029 0.0944327873617 0.0823092946122 0.0615343428593 0.0562521624445 0.0959893157444 0.158062705874         0.0         0.0         0.0         0.0        0.0         0.0
          MAE 0.259344936422 0.261372677186 0.214634071146 0.223406913158 0.255009684286 0.756240408269 0.0630552949934 0.0638097177025 0.0521592346539 0.0496415788254 0.0815296856482 0.163919426963         0.0         0.0         0.0         0.0        0.0         0.0
