         Name             R23         OIII_Hb             O32          OII_Hb          Ne_OII        Ne_OIII           upR23       upOIII_Hb           upO32        upOII_Hb        upNe_OII      upNe_OIII      lowR23  lowOIII_Hb      lowO32   lowOII_Hb  lowNe_OII  lowNe_OIII
------------- --------------- --------------- --------------- --------------- --------------- -------------- --------------- --------------- --------------- --------------- --------------- -------------- ----------- ----------- ----------- ----------- ---------- -----------
       CSWA20         7.66839         8.09807         7.90445          7.8549          7.8821            7.5        0.626146       0.0825345       0.0734809        0.071868        0.105911            1.5    0.168385    0.546703    0.108084   0.0921204   0.129153 3.37241e-07
Abell_860_359         7.91868         7.98964         8.02697         8.02852             nan            nan        0.178649        0.063807      0.00245113        0.020609             nan            nan  3.9868e-05    0.144356  0.00250856   0.0193686        nan         nan
   Abell_22.3         7.91866         7.89181         7.99095         7.99805             nan            nan        0.186831        0.145403       0.0481303       0.0673472             nan            nan 1.66508e-05   0.0465233   0.0589774   0.0683932        nan         nan
        RCSGA         7.98534         8.15375         8.24912         8.41951         8.27991            9.0       0.0114561      0.00153924     0.000249534      2.3754e-06      0.00214529    2.12124e-08   0.0109804   0.0013638 0.000243724 6.63338e-06  0.0022479 2.36977e-07
   A1689_31.1         7.53441          8.1486          7.9398         7.88458         8.07075            9.0       0.0016861      0.00121869     0.000898111     0.000866866      0.00378624    7.23178e-08  0.00168081  0.00143772 0.000756824 0.000846848 0.00451174 9.15489e-07
   SMACS_0304          8.1382         8.17285         8.22997         8.31099         8.22747        7.55914        0.103897       0.0483546       0.0101255         0.10852         0.37253        1.44086    0.219557   0.0649981  0.00908313   0.0771258   0.551272   0.0591421
    MACS_0451          8.3703         8.23618         7.97389         7.87889             nan            nan       0.0501939       0.0346949      0.00235857       0.0175311             nan            nan    0.115844   0.0398719  0.00238856   0.0174599        nan         nan
 COSMOS_12805         7.91865         7.97188         8.18287         8.41947             nan            nan        0.201657        0.167467      0.00933806     3.24661e-05             nan            nan  1.4147e-05    0.126593  0.00802135    0.198016        nan         nan
        BX660         7.91864         7.95901         7.94208         7.93703             nan            nan        0.135672        0.145856       0.0121867       0.0489649             nan            nan 2.81635e-06    0.113722   0.0144501   0.0309959        nan         nan
         BX74         7.91864         7.84529         7.97259         8.01641             nan            nan      7.5785e-05       0.0757848       0.0244685       0.0672116             nan            nan 2.38378e-06 7.37147e-06       0.029   0.0484204        nan         nan
        BX418         7.91865         7.92296         7.94958         7.95089             nan            nan        0.233694        0.156304       0.0189854       0.0534987             nan            nan   1.235e-05   0.0776706   0.0234278   0.0408957        nan         nan
    S16-stack         8.12626         8.20015         8.25899          8.4195         8.22759            7.5        0.104361       0.0448089      0.00848412     1.01655e-05       0.0757095            1.5    0.207611   0.0487495   0.0102006    0.133226  0.0573998 3.20166e-07
  COSMOS-1908         7.91864         7.84529         7.81636         7.84216          7.8638            9.0     1.57201e-05     7.49373e-06       0.0163137       0.0146572       0.0243285    3.70445e-08 5.24301e-06 2.22586e-06   0.0159177   0.0134748  0.0231826 3.13211e-07
 the_Lynx_arc         7.91865         7.84529          7.6575         7.73113         7.63281            7.5     2.61156e-05     1.85857e-05      0.00909678     7.99361e-15        0.134288            1.5 5.74265e-06 1.38979e-06  0.00734321 7.10543e-15  0.0764038 6.78882e-07
   SMACS_2031          8.2831         8.14889         7.95556         7.89809         7.96831            9.0        0.029523       0.0156017        0.018078       0.0206811       0.0311563    9.93498e-08    0.745841   0.0184423   0.0192665   0.0178303  0.0303865         1.5
    SGAS_1050         7.91865         7.84529         7.87535         7.92361          8.0092            9.0     8.17676e-06      2.9619e-05      0.00487437      0.00521166       0.0291985    8.17232e-08 6.33388e-06 1.24059e-06   0.0052935  0.00533783  0.0225485 9.99134e-07
         MEAN 0.0152592319312 0.0715773569313 0.0497698569312 0.0865011069313 0.0216287270911 0.343539838202 0.0843070919765  0.084096174924 0.0640266882117 0.0577326710277 0.0857296760335 0.274799670961         0.0         0.0         0.0         0.0        0.0         0.0
          STD  0.344669251693   0.33097376234  0.258148945978  0.239380047708  0.267789065672 0.843109962892 0.0790914291189 0.0618688265923 0.0465477109291  0.042208056755 0.0687687018385 0.103812182755         0.0         0.0         0.0         0.0        0.0         0.0
          MAE  0.239632193635  0.235906115966   0.18836973443   0.19936128887  0.207519077593 0.833991334133 0.0616397060153  0.061016870918 0.0457851450768 0.0374640735779 0.0553668451251 0.117680709511         0.0         0.0         0.0         0.0        0.0         0.0
