         Name            R23         NII_Ha        OIII_Hb            O32         OII_Hb       OIII_NII         Ne_OII           upR23        upNII_Ha       upOIII_Hb           upO32        upOII_Hb      upOIII_NII        upNe_OII      lowR23  lowNII_Ha  lowOIII_Hb      lowO32   lowOII_Hb lowOIII_NII  lowNe_OII
------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------- --------------- --------------- --------------- --------------- --------------- --------------- ----------- ---------- ----------- ----------- ----------- ----------- ----------
       CSWA20        7.59973        7.97625        7.64309        7.46495        8.03275        8.36911        7.44123        0.233675        0.537225         0.25037        0.247296       0.0897847        0.830885        0.275326    0.113336   0.976247    0.112077    0.461295    0.092978    0.420312   0.380017
Abell_860_359        8.04589            nan        7.89347        7.82046        8.19767            nan            nan     3.32156e-06             nan     2.84952e-05      0.00704093       0.0182121             nan             nan 7.57408e-05        nan 1.88696e-05  0.00680191   0.0166337         nan        nan
   Abell_22.3        8.04588        7.58994        7.89347        7.72399        8.22889        7.77985            nan      1.1541e-05       0.0377041     2.63414e-05        0.133547        0.971114       0.0316651             nan    0.118003  0.0312373 1.33439e-05    0.193197    0.117148    0.779845        nan
        RCSGA        8.04589        8.35508        8.17036        8.30434           8.48        8.24985        8.41809     5.91969e-06      0.00619173      0.00270257     0.000419054      0.00179998      0.00446311      0.00483482 1.10096e-05 0.00739171   0.0023751 0.000453574  0.00167931  0.00672279 0.00485309
   A1689_31.1        7.57486            nan        7.62334        7.57298        8.05693            nan        7.93527      0.00243251             nan      0.00261492      0.00272322     0.000753932             nan       0.0101599  0.00233908        nan  0.00237608  0.00272028 0.000993862         nan  0.0101937
   SMACS_0304        8.20065        8.06777        8.20078         8.2693        8.42027        8.21837        8.19636        0.217347        0.319099       0.0732533        0.019894       0.0610569        0.981632         1.00364    0.154767    1.06777    0.118287   0.0194132   0.0450002    0.853337    1.19636
    MACS_0451        7.46393        8.00064        7.48413        7.67679         8.0519        8.05533            nan       0.0808785       0.0254596       0.0726991      0.00630377       0.0216176      0.00384632             nan   0.0580764  0.0239182   0.0556919   0.0072267   0.0183243  0.00535232        nan
 COSMOS_12805        8.04589        8.13545         7.8935        8.17295        8.46386        8.03608            nan        0.170763      0.00752254        0.244485       0.0208012        0.238611       0.0149237             nan 7.45728e-05 0.00683866 3.84156e-05   0.0171243    0.105023   0.0185467        nan
        BX660        8.04587        7.99921        7.89346        7.57937         8.1358        7.92223            nan     1.65257e-05       0.0324554     2.65299e-05       0.0439345          1.0642        0.022575             nan  0.00608154  0.0297266    0.147345   0.0383048   0.0541791    0.922233        nan
