         Name               R23         NII_Ha          OIII_Hb             O32         OII_Hb       OIII_NII          Ne_OII           upR23        upNII_Ha       upOIII_Hb           upO32        upOII_Hb      upOIII_NII        upNe_OII      lowR23  lowNII_Ha  lowOIII_Hb      lowO32  lowOII_Hb lowOIII_NII  lowNe_OII
------------- ----------------- -------------- ---------------- --------------- -------------- -------------- --------------- --------------- --------------- --------------- --------------- --------------- --------------- --------------- ----------- ---------- ----------- ----------- ---------- ----------- ----------
       CSWA20           7.60106        7.83781          7.64402         7.43864        8.02449        8.34068         7.42006        0.304286        0.606564        0.249445        0.259131       0.0888224        0.859316         0.27063    0.116837   0.837806    0.117603    0.438636   0.119177    0.450067   0.420063
Abell_860_359           8.04588            nan          7.89347         7.82018         8.1983            nan             nan     9.61443e-06             nan     2.96649e-05      0.00737232        0.018904             nan             nan 7.53719e-05        nan 2.81822e-05  0.00605494  0.0178675         nan        nan
   Abell_22.3           8.04588        7.59088          7.89347         7.71634        8.21317        7.78533             nan     8.56085e-06       0.0371426     2.38933e-05        0.128276        0.986829       0.0287284             nan   0.0956484  0.0321546 1.19356e-05    0.197396   0.109281    0.785332        nan
        RCSGA           8.04589        8.35402          8.17034         8.30432        8.48021        8.24946         8.41851     1.11154e-05      0.00713883      0.00269821     0.000441568      0.00165128      0.00490211      0.00471902 9.77092e-06 0.00723717  0.00261041 0.000414708 0.00175156   0.0065117 0.00458825
   A1689_31.1           7.57478            nan           7.6232         7.57289         8.0568            nan         7.93421      0.00206847             nan       0.0020791      0.00258279     0.000855825             nan       0.0108315  0.00264082        nan  0.00247411  0.00232484 0.00090245         nan   0.008928
   SMACS_0304           8.18688        8.07113          8.19766         8.27049        8.42091         8.2002         8.49073        0.227535        0.293109       0.0725819       0.0195512       0.0607621        0.999801        0.709271       0.141    1.07113    0.119426   0.0205434  0.0421166    0.435259    1.49073
    MACS_0451           7.46403        8.00086          7.48258         7.67673        8.05281        8.05583             nan       0.0761244       0.0272758       0.0688915      0.00723155        0.018992      0.00364519             nan   0.0564445  0.0270217   0.0547415  0.00621445  0.0183345  0.00435866        nan
 COSMOS_12805           8.04589        8.13609          7.89348         8.17285        8.47932        8.03552             nan     0.000134427      0.00644814        0.218253       0.0193847        0.223153       0.0146256             nan 7.86045e-05 0.00625768 2.80032e-05   0.0172323   0.113901   0.0177477        nan
        BX660           8.04587        7.99892          7.89346         7.58058        8.12994         7.9238             nan     1.79134e-05       0.0324992      2.8468e-05        0.038552         1.07006       0.0195597             nan   0.0789234  0.0307262    0.152795   0.0444007  0.0489827      0.9238        nan
         BX74           8.04587        8.06062          7.89348         7.67395        9.11288        8.21517             nan     1.80813e-05        0.419793     2.80909e-05       0.0633684       0.0871175        0.984834             nan 7.96063e-05    1.06062 2.26901e-05   0.0771695   0.959824    0.850144        nan
        BX418           8.04587        8.32528          7.89347         7.60188        8.14988        8.29068             nan     1.73599e-05        0.281611     2.71347e-05       0.0662769         1.05012        0.909323             nan    0.268416    1.32528     0.12292   0.0584135  0.0601486    0.457532        nan
    S16-stack           8.24093        8.51405          8.25674         8.32316        8.44786        8.37411         8.29455        0.176056        0.110883       0.0598787       0.0173035       0.0646557       0.0741666        0.173954    0.195042   0.194201   0.0866199   0.0185586  0.0491629    0.152829   0.117489
  COSMOS-1908           8.04589            nan          7.89347         7.05855        8.01454            nan         7.36031     3.28848e-05             nan     3.25465e-05        0.091532       0.0172777             nan       0.0783646 5.41223e-05        nan 2.19313e-05   0.0585519   0.029049         nan  0.0760938
 the_Lynx_arc           8.04587            nan          7.89348             7.0        7.89918            nan             7.0     9.48384e-05             nan     5.62144e-05     2.82542e-08     1.35181e-12             nan     4.27025e-08     1.04587        nan    0.893477 3.91514e-09   0.899181         nan 3.2344e-09
   SMACS_2031           7.58316            nan          7.62459         7.62521        8.07256            nan         7.67412       0.0344316             nan       0.0316918       0.0550158         1.12744             nan       0.0965468    0.031777        nan   0.0299212   0.0697342   0.021338         nan   0.100527
    SGAS_1050           8.04588            nan          7.89348         7.34284        8.09814            nan         7.77428     8.63803e-06             nan     6.11212e-06       0.0205888         1.10186             nan       0.0710468 4.04452e-05        nan 2.41559e-05   0.0179031 0.00655746         nan  0.0650932
         MEAN -0.00125514306875 0.120466422595 -0.0680826430688 -0.246943893069 0.295079856931 0.178578422595 -0.177834606242 0.0515557720659 0.0706722325437 0.0491335396749 0.0988756122046  0.075115258544 0.0666561041413   0.15089182836         0.0        0.0         0.0         0.0        0.0         0.0        0.0
          STD    0.208640607387 0.236520636464   0.198405336696  0.394340611974 0.311590117913  0.21450801771  0.447745916952  0.042076391913 0.0440041625427 0.0364281744233 0.0606653729009 0.0676560737537 0.0451156172688 0.0537699782923         0.0        0.0         0.0         0.0        0.0         0.0        0.0
          MAE    0.160658853696 0.208249327715   0.151505531556  0.341554346394   0.3341702514 0.226221935491  0.408318714271 0.0330304758842 0.0499349283195  0.035357806088 0.0780906761346 0.0666039440293 0.0522216594743 0.0878413631564         0.0        0.0         0.0         0.0        0.0         0.0        0.0
