         Name  12+log(O+/H) 12+log(O2+/H)   12+log(O/H)
------------- ------------- ------------- -------------
 COSMOS_12805 7.49419893157  7.8171324504 7.98604458294
   SMACS_0304           nan           nan           nan
         BX74 7.20096189436 8.12865752289 8.17714392452
        BX418 7.12092948959 7.95782505821 8.01685082634
        BX660 7.24377181089 8.16303334612 8.21241848098
   Abell_22.3 7.77461260489 8.21499102895 8.34941098756
    SGAS_1050  7.0004055963 8.03282416393 8.07136769144
       CSWA20 6.62639173991 7.41452361357 7.48005856608
    MACS_0451 7.07652718896  7.9138041367 7.97278145758
Abell_860_359  7.2930500535 7.34796251063 7.62240359575
    S16-stack 7.62927151895 7.85713834348 8.05901130934
   A1689_31.1 7.00110548291 7.90316421275 7.95443144033
    USD-12539 7.86180515521           nan           nan
        RCSGA 7.38292685688  7.4891087839 7.74028485678
  COSMOS-1908 7.03071575958 8.21191200575 8.23962341967
