         Name            Te          upTe         lowTe           Den         upDen        lowDen             EBV           upEBV          lowEBV
------------- ------------- ------------- ------------- ------------- ------------- ------------- --------------- --------------- ---------------
        BX660 15898.3586496 18376.1228229 14866.2307402         100.0         100.0         100.0             0.0  0.201689062295             0.0
 COSMOS_12805 12299.5996496 15005.5870808  11573.426427         100.0         100.0         100.0             0.0  0.342230764692             0.0
  COSMOS-1908 14651.6825718 16485.3121506 12765.1400903 697.027833501 1369.70690002 245.062481814 0.0914412307101  0.391799399284             0.0
    S16-stack 11982.2364869 12339.9543175 11628.2830583 493.194765681 640.004629289  370.14423269   0.24786555689  0.268540365645  0.226167227308
   SMACS_0304 11364.9075093 11809.6705502 10950.7948567 1163.23812198 8634.27170235 256.262416918  0.215364338122  0.247614592202  0.206005607878
        BX418 14409.1526924 16554.3370834 13089.3885361         100.0         100.0         100.0 0.0124894281649  0.263704556499             0.0
   A1689_31.1  20191.799489 24539.0678867 16800.8523479 225.353338369 418.953410786 99.4539138393  0.268112932242  0.602886283474             0.0
    UDS-12539 35398.6669274 38776.1163786 32492.4331838 1106.61166468 3352.54365708 290.439185293             0.0             0.0             0.0
        RCSGA 11938.5644848 12208.6371485 11730.4183784         100.0         100.0         100.0  0.279197409042   0.37805765064  0.197145385898
   Abell_22.3 25566.5801332 29867.2224635 21148.7547282         100.0         100.0         100.0             0.0  0.663351388187             0.0
Abell_860_359 12824.8458768 13757.2006349 11701.8400987         100.0         100.0         100.0  0.048656812225 0.0854064075913 0.0165382470282
         BX74 14378.1531049 19528.6073058 12636.5533571         100.0         100.0         100.0  0.184946075082  0.545905349173             0.0
    SGAS_1050 10619.7225714 10866.0403634 10325.8804555 633.272867506 1318.54551199 299.048287097             0.0             0.0             0.0
    MACS_0451 20228.0699451 23011.2805769 17500.3481519         100.0         100.0         100.0             0.0 0.0790265960706             0.0
       CSWA20 12286.3619591  14566.623577 9597.71720137 404.036804336 549.976417712 288.960337183   0.16259638011   0.25489996972 0.0671516776548
