         Name            Te          upTe         lowTe           Den         upDen        lowDen               EBV            upEBV          lowEBV
------------- ------------- ------------- ------------- ------------- ------------- ------------- ----------------- ---------------- ---------------
        BX660  14554.704421  18748.718037 11379.2330225         100.0         100.0         100.0               0.0   0.341667200113 -0.413896416841
    USD-12539 35177.0005211 38161.9339902 32031.0760188 997.082094124 2954.23253783 249.543495646               0.0              0.0             0.0
 COSMOS_12805 11745.9645246 15240.1350734 10066.1157661         100.0         100.0         100.0 -0.00660535816973   0.336376301512 -0.283097974677
  COSMOS-1908 13759.6245876 15348.8228911 11984.4254268 665.640878713  1228.3273195 274.458295772  -0.0849851343162   0.141976703231 -0.311206898154
    S16-stack 12026.9615471 12326.1178341 11653.8615496  488.37466509 645.168982583 358.782721974    0.246757337647   0.267228320527  0.225318192229
   SMACS_0304   10989.53103  11422.114109 10543.1014717 1201.32585764 5515.76518842 303.284648026    0.169981272899    0.18092720147  0.157249989681
        BX418  13015.226693 17664.2887583 10509.8311886         100.0         100.0         100.0  -0.0219810071526   0.399444975652 -0.407577167344
   A1689_31.1 20661.0412869  24659.839824 16745.2626442 249.543495646  463.10892352  95.191223405    0.255105931567   0.563857531025             0.0
        RCSGA 12022.4267157  13948.593022 10180.2634396         100.0         100.0         100.0    0.242291552144   0.402873342341 0.0958233828338
   Abell_22.3 25493.2684783 29769.1815263 21189.4864285         100.0         100.0         100.0               0.0   0.643316036719             0.0
Abell_860_359 12744.5377349 13878.4601875 11624.2885917         100.0         100.0         100.0   0.0527704046267  0.0849092409553  0.019818275217
         BX74 13250.6792105 18843.7655779 10995.8504675         100.0         100.0         100.0   0.0871268318065   0.644783902058 -0.189591302135
    SGAS_1050 9544.53391498 9976.02108278 9130.39640149 604.301738897 1190.05771864 249.543495646   -0.201812306368  -0.122395770228 -0.275042329563
    MACS_0451 18415.7421137 21746.4374802 15756.1592567         100.0         100.0         100.0  -0.0705479995809  0.0578763546549 -0.189712362391
       CSWA20 11151.4959475 13330.4449548 8908.84906278  399.18402723 538.013010683 276.892826152   -0.110353458309 -0.0186983809017  -0.20469017526
