         Name            Te          upTe         lowTe           Den         upDen        lowDen              EBV             upEBV           lowEBV
------------- ------------- ------------- ------------- ------------- ------------- ------------- ---------------- ----------------- ----------------
        BX660 15008.5944229 18436.3857175 12962.0085896         100.0         100.0         100.0 -0.0115772969717    0.224114404616   -0.22032421673
    USD-12539 35373.2633529 39186.3654963 32017.3086779 1006.15557038 3285.57063352  245.02497344              0.0               0.0              0.0
 COSMOS_12805 12072.1520843  15784.181922 10256.4994748         100.0         100.0         100.0  0.0298832077515    0.403097076683  -0.253539323452
  COSMOS-1908 13725.0957618 15431.6876442 12140.8134527 671.701295607 1401.58400175 250.363275381 -0.0953652097004    0.163162990149  -0.298253172501
    S16-stack 11981.7915811 12317.2720927 11646.6862028 510.244223425 655.661451274 356.965450261   0.247280710803    0.269390055447   0.224101085969
   SMACS_0304 11094.0834673 11441.3915119 10672.6619586  1340.6379003 5839.70478275 258.587325466   0.167391189014    0.180860885577   0.158219744886
        BX418 13541.3351239 16236.5493485 11698.2948381         100.0         100.0         100.0 -0.0234885752537    0.197025895246  -0.226348686989
   A1689_31.1 20491.1585118  24345.323278  16230.953642  238.84782133 449.581981453  83.838063057   0.294450787669     0.59251347685              0.0
        RCSGA 11853.1644701 12274.5487633 11496.9770588         100.0         100.0         100.0   0.243724506639    0.398124645338   0.103928530747
   Abell_22.3 25129.8514691 29543.5099542 21220.2413086         100.0         100.0         100.0              0.0     0.63531786117              0.0
Abell_860_359 12673.8281569 13753.6201878 11599.8148525         100.0         100.0         100.0  0.0522826224979   0.0841226493079  0.0161044113778
         BX74 14486.9443829 19193.6782779 12003.0180397         100.0         100.0         100.0   0.197562673891      0.5272172156 -0.0746301960015
    SGAS_1050 9503.51021994 10004.0604887 9156.92034281 614.895515267 1179.45216646 277.661657898  -0.210602974149   -0.114982770941  -0.282226948543
    MACS_0451 18094.6679157 21450.0990468 15616.0245385         100.0         100.0         100.0 -0.0764649960685   0.0548648820782   -0.19250396064
       CSWA20 11167.5158821 13437.4805366 8731.49793044 386.719398168 524.308259082 276.957138234   -0.11249487137 -0.00650421120676  -0.209803333696
