         Name          E(B-V)         eE(B-V)        OIII1661       OIII1666        NIII1750       CIII1907       CIII1909      NeIII3869        OII3727        OII3729         OIITot             Hd            Hg       OIII4363            Hb      OIII4959      OIII5007            Ha        NII6584      eOIII1661      eOIII1666 eNIII1750      eCIII1907      eCIII1909     eNeIII3869       eOII3727       eOII3729         eOIITot            eHd            eHg      eOIII4363             eHb       eOIII4959       eOIII5007             eHa       eNII6584
------------- --------------- --------------- --------------- -------------- --------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- ------------- -------------- ------------- ------------- ------------- ------------- -------------- -------------- -------------- --------- -------------- -------------- -------------- -------------- -------------- --------------- -------------- -------------- -------------- --------------- --------------- --------------- --------------- --------------
       CSWA20             0.0  0.161025823687  0.125518073726 0.313703532067             nan 0.402755083111 0.369779855978   0.8542610925  1.10214748957  1.21915727026  1.10193060966            nan 1.22733620276 0.107256542479 1.98371773696 3.26733188876 9.66040948186 5.52286617357 0.099632709863  1.02892321161 0.467637814623       nan 0.255023767168 0.257567472781 0.247545910036 0.245632354776 0.248698380047  0.489489420176            nan 0.255051259967 0.645980038673  0.245971158072  0.242535978853  0.241792484249  0.229984560112 0.400362207978
    UDS-12539             0.0             0.0             nan            nan             nan            nan            nan    3.29065e-17    7.35208e-17    8.08939e-17   1.544147e-16            nan    2.9366e-17    3.95775e-17   1.20361e-16           nan   5.72444e-16   4.07651e-16    1.79054e-17            nan            nan       nan            nan            nan    6.27673e-18    2.50988e-17    2.89959e-17     5.40947e-17            nan    2.29637e-18    3.30824e-18     3.69689e-18             nan      3.2338e-18     1.32121e-18    1.34166e-18
Abell_860_359 0.0914412307101 0.0509723273098 0.0422417770783 0.116858700767 0.0422728006925            nan            nan            nan            nan            nan  1.54853230121            nan           nan            nan 1.22749737011 2.48153375706 7.46666063033 3.45858457535            nan            nan 0.366694453593       nan            nan            nan            nan            nan            nan             nan            nan            nan            nan 0.0970142847801 0.0926982918155 0.0926081374049 0.0822698957286            nan
   Abell_22.3   0.24786555689  0.331675694093             nan            nan             nan            nan            nan            nan            nan            nan           1.11            nan           nan           0.27           1.0          1.98          6.45          5.03           0.05            nan            nan       nan            nan            nan            nan            nan            nan             0.3            nan            nan            0.1             0.1             0.3             0.3             0.4            nan
        RCSGA  0.215364338122  0.287601518269             nan            nan             nan            nan            nan  32.8153288283            nan            nan  311.002245756  28.2748930312 50.3833267201  5.56207717935 105.039705689 156.080041547 497.765762268 277.962868419  17.6778103473            nan            nan       nan            nan            nan 0.354960684212            nan            nan  0.312132739891  0.39639270511 0.351334250528            nan  0.324798401197  0.325184034086  0.323912621968  0.324028223766 0.362128129944
   A1689_31.1 0.0124894281649  0.301443141737   21.0908326708   48.749062984             nan  34.6109210428  67.1886245268  25.4325133424  37.5087338591  47.6858474955  85.1824113382            nan 60.2136231138  21.8243673201 132.116373078 190.533140255 632.792376232           nan            nan 0.319170020911   0.2964920731       nan 0.298283945799 0.289059425137 0.507198389509 0.333871329107  0.33141441029   0.33246729235            nan 0.350559081787 0.438244194992  0.351012936207  0.372311856553  0.333380275997             nan            nan
   SMACS_0304  0.268112932242   0.22681010004 0.0636726052554 0.104564528225             nan            nan            nan 0.908139093801  2.70751586913  3.63051382099  6.49189290197 0.746216380128 1.13784816623            nan 2.47754776348 3.25725163935 11.3684635091 7.07199071594 0.227084446847 0.348505436195  0.32525889387       nan            nan            nan  12.6783898038   3.8936990755   3.3332888396  0.287916234925  0.28921214243 0.288931472809            nan  0.288203157321  0.287912480721  0.287738384479  0.279135050662 0.282284704213
    MACS_0451             0.0 0.0395132980353             0.2            0.3             0.1            nan            nan            nan            nan            nan           0.63            nan           nan            nan           1.0          1.37          3.95          2.58          0.065            0.1            0.1       nan            nan            nan            nan            nan            nan             nan            nan            nan            nan             0.1            0.05            0.05            0.16            nan
 COSMOS_12805  0.279197409042  0.171115382346           0.049          0.075           0.042            nan            nan            nan            nan            nan            2.9            nan           nan            nan           1.0          1.89          6.46          2.84            0.1          0.012          0.015       nan            nan            nan            nan            nan            nan             nan            nan            nan            nan             0.3            0.42            0.29            0.05            nan
        BX660             0.0  0.100844531147             0.0           0.21             nan            nan            nan            nan            nan            nan           0.87            nan           nan            nan           1.0           3.2           6.4          2.77           0.07            0.0           0.04       nan            nan            nan            nan            nan            nan            0.04            nan            nan            nan             0.2             0.8             0.3             0.2            nan
         BX74  0.048656812225  0.272952674586             0.0  0.44050390128             nan            nan            nan            nan            nan            nan  2.66221965637            nan           nan            nan 2.17956582853 5.29954630901 16.8244605808 6.17282175634  0.21365177741            nan 0.321931148595       nan            nan            nan            nan            nan            nan  0.319270363605            nan            nan            nan  0.433095750499  0.689794300266  0.336025242282  0.306248402883 0.388504882938
        BX418  0.184946075082   0.13185227825             0.0 0.152850517544             nan            nan            nan            nan            nan            nan 0.960876233381            nan           nan            nan 1.05402317894 2.42168072419 6.73520869683 2.92202484644 0.155958574453            nan 0.303707396449       nan            nan            nan            nan            nan            nan 0.0958864511732            nan            nan            nan  0.215828093696  0.314775153247 0.0927007186907  0.100112910341 0.211990762862
    S16-stack             0.0  0.247353796477 0.0514447656561 0.142838504784             nan 0.509612479534 0.351393685213  1.09916690318  3.83704224994  4.05752056769  7.88062555634            nan           nan 0.192055529625 2.84108988712 4.06150110761 12.0362002669 7.84232511132 0.758268689844 0.431912894202 0.299753163743       nan 0.278658406833 0.289415826495 0.338592903191 0.299888961455 0.300989284834  0.296652760719            nan            nan            nan   0.30217563238  0.301927289224  0.301677835387  0.297268242428 0.302544212011
  COSMOS-1908             0.0  0.195899699642             nan            nan             nan            nan            nan  2.94564968423  1.76030332723  1.76010851465   3.5202170293  2.34283522729  3.4018507916 0.860184428149 6.93807900699 15.7523359845 48.3915587191           nan            nan            nan            nan       nan            nan            nan 0.265721771524  0.29753380089 0.292241603969  0.294857967635 0.320173495159 0.280288623391 0.342402404826  0.232687882457  0.226642785393  0.225450560777             nan            nan
    SGAS_1050   0.16259638011             0.0           0.018          0.051           0.014 0.199649737303 0.120840630473 0.320490367776 0.395796847636 0.388791593695           0.79            nan          0.52          0.014           1.0          2.35          8.08           nan            nan          0.007          0.007     0.005           0.07           0.08           0.04           0.06           0.06            0.02            nan           0.02            nan            0.01            0.02            0.02             nan            nan
