         Name            E(B-V)           eE(B-V)        OIII1661        OIII1666        NIII1750       CIII1907       CIII1909      NeIII3869        OII3727        OII3729         OIITot             Hd             Hg        OIII4363  Hb      OIII4959      OIII5007            Ha         NII6584        eOIII1661        eOIII1666      eNIII1750        eCIII1907        eCIII1909       eNeIII3869         eOII3727         eOII3729          eOIITot              eHd              eHg        eOIII4363              eHb        eOIII4959       eOIII5007              eHa         eNII6584
------------- ----------------- ----------------- --------------- --------------- --------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------- --- ------------- ------------- ------------- --------------- ---------------- ---------------- -------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- --------------- ---------------- ----------------
       CSWA20               0.0   -0.111694278081            0.04             0.1             nan           0.12           0.11           0.37           0.47           0.52           0.47            nan           0.57            0.05 1.0          1.67          4.97          3.32            0.06             0.04             0.04            nan             0.01             0.01             0.02             0.02             0.03              0.2              nan             0.05             0.03             0.07              0.1            0.29              0.2             0.02
    USD-12539               0.0               0.0             nan             nan             nan            nan            nan 0.273398359934 0.610835735828 0.672093950698  1.28292968653            nan 0.243982685421  0.328823289936 1.0           nan 4.75605885627 3.38690273427  0.148764134562              nan              nan            nan              nan              nan  0.0528209815692   0.209371660572    0.24179061646   0.451161263944              nan  0.0204980009861  0.0292828497825  0.0434375917166              nan  0.148532612648   0.104606314142   0.012047127943
Abell_860_359 -0.00660535816973   0.0523637580861 0.0348145192369 0.0963110385075 0.0348422505775            nan            nan            nan            nan            nan   1.2668810541            nan            nan             nan 1.0 2.02091358022 6.07970038082 2.80506935141             nan   0.410940224141   0.294816141181 0.410954334913              nan              nan              nan              nan              nan   0.421692252295              nan              nan              nan   0.114473095752   0.181052446077  0.498185444248   0.237318565036              nan
   Abell_22.3  -0.0849851343162     0.32165801836             nan             nan             nan            nan            nan            nan            nan            nan           1.11            nan            nan            0.27 1.0          1.98          6.45          5.03            0.05              nan              nan            nan              nan              nan              nan              nan              nan              0.3              nan              nan              0.1              0.1              0.3             0.3              0.4            0.025
        RCSGA    0.246757337647    0.249348362587             nan             nan             nan            nan            nan 0.301830652593            nan            nan  2.85060296336 0.261962299772 0.470815675841 0.0520202185373 1.0 1.49058397736 4.76078072848 2.75414349351  0.175228331775              nan              nan            nan              nan              nan 0.00394140393647              nan              nan  0.0102146269734 0.00436212913341 0.00406222333437 0.00649632278896 0.00479297593159 0.00608252958964 0.0164831057354 0.00990438514102 0.00381476065566
   A1689_31.1    0.169981272899    0.281928765512  0.153887959441  0.355702842685             nan 0.251181192609 0.487544714479 0.190177968487 0.280132256988 0.356145169765 0.636190944281            nan 0.452782431773  0.164159966625 1.0 1.44375700389 4.79746500295           nan             nan 0.00255961379902 0.00253486901945            nan 0.00246082512366 0.00264795994871 0.00404847840583 0.00271965744486 0.00276630636493 0.00312549368666              nan 0.00300234819267 0.00347934727575 0.00386119306963 0.00489582854016 0.0133506134979              nan              nan
   SMACS_0304  -0.0219810071526    0.169088595575  0.022612068048 0.0371370546037             nan            nan            nan 0.351345299391    1.042960682  1.39858503106  2.50087582189 0.291287353618 0.448872841274             nan 1.0 1.31978998619 4.61474082811 2.99818852102 0.0963210408575   0.159926446345   0.147807233497            nan              nan              nan    6.19518380722    1.90542424915    1.63578321597   0.321174303372   0.126234131463   0.131833606218              nan   0.168105570301   0.196619246411  0.561167444927   0.373674914368   0.114772543797
    MACS_0451    0.255105931567  -0.0659180038683             0.2             0.3             0.1            nan            nan            nan            nan            nan           0.63            nan            nan             nan 1.0          1.37          3.95          2.58           0.065              0.1              0.1           0.05              nan              nan              nan              nan              nan            0.315              nan              nan              nan              0.1             0.05            0.05             0.16           0.0325
 COSMOS_12805    0.242291552144   0.0266391634172           0.049           0.075           0.042            nan            nan            nan            nan            nan            2.9            nan            nan             nan 1.0          1.89          6.46          2.84             0.1            0.012            0.015          0.021              nan              nan              nan              nan              nan             1.45              nan              nan              nan              0.3             0.42            0.29             0.05             0.05
        BX660               0.0  -0.0361146083644             0.0            0.21             nan            nan            nan            nan            nan            nan           0.87            nan            nan             nan 1.0           3.2           6.4          2.77            0.07              0.0             0.04            nan              nan              nan              nan              nan              nan             0.04              nan              nan              nan              0.5              0.8             0.3              0.2            0.035
         BX74   0.0527704046267    0.227596299961             0.0  0.153403773439             nan            nan            nan            nan            nan            nan  1.10461593099            nan            nan             nan 1.0  2.4517727305  7.8142951391 3.14853647559  0.109093329359              nan   0.207546549945            nan              nan              nan              nan              nan              nan   0.461131019215              nan              nan              nan   0.543621952238    1.04756875879   3.00961514101    1.22065352278   0.233186950768
        BX418   0.0871268318065 -0.00406609584589             0.0            0.14             nan            nan            nan            nan            nan            nan            0.9            nan            nan             nan 1.0           2.3           6.4          2.81            0.15              0.0             0.04            nan              nan              nan              nan              nan              nan             0.03              nan              nan              nan              0.5              0.7             0.3              0.2             0.03
    S16-stack   -0.201812306368    0.246273256378 0.0180508952908 0.0501191519495             nan 0.178730428183 0.123238863799 0.386482156741  1.34901369871  1.42653059677  2.77064608552            nan            nan 0.0675632112524 1.0 1.42969210014  4.2370607156 2.76363673694  0.267217271744    0.15271432724   0.106087362945            nan   0.100339429867   0.103158865027   0.126491685916   0.178622213468   0.185566722628   0.313463458508              nan              nan    0.20619458818   0.150803378659   0.185992382296   0.46418587891   0.312790617578   0.110447743748
  COSMOS-1908  -0.0705479995809  -0.0846150974612             nan             nan             nan            nan            nan 0.389830508475  0.23093220339  0.23093220339  0.46186440678 0.315677966102 0.468220338983  0.118644067797 1.0 2.28813559322 7.05508474576           nan             nan              nan              nan            nan              nan              nan  0.0490492362494   0.042071547796  0.0400491571018  0.0821182780162  0.0698279778005    0.07618341609  0.0303193999316   0.074905379363   0.134933308882  0.402034067906              nan              nan
    SGAS_1050   -0.110353458309   -0.198719049896           0.018           0.051           0.014 0.199649737303 0.120840630473 0.320490367776 0.395796847636 0.388791593695           0.79            nan           0.52           0.014 1.0          2.35          8.08           nan             nan            0.007            0.007          0.005             0.07             0.08             0.04             0.06             0.06             0.02              nan             0.02            0.007             0.01             0.02            0.02              nan              nan
