         Name          E(B-V)         eE(B-V)        OIII1661        OIII1666      NIII1750       CIII1907       CIII1909      NeIII3869        OII3727        OII3729         OIITot             Hd             Hg        OIII4363  Hb      OIII4959      OIII5007            Ha         NII6584        eOIII1661        eOIII1666 eNIII1750        eCIII1907        eCIII1909       eNeIII3869         eOII3727         eOII3729          eOIITot              eHd              eHg        eOIII4363              eHb        eOIII4959       eOIII5007              eHa         eNII6584
------------- --------------- --------------- --------------- --------------- ------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------- --- ------------- ------------- ------------- --------------- ---------------- ---------------- --------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- ---------------- --------------- ---------------- ----------------
       CSWA20             0.0  0.161025823687 0.0632741601222  0.158139198044           nan 0.203030439063  0.18640749593 0.430636413933 0.555596932484 0.614582028254 0.555487602461            nan 0.618705060651 0.0540684495987 1.0 1.64707499857 4.86985083708  2.7840988013 0.0502252452588   0.518743616746   0.236552183792       nan   0.131000212183   0.131882025971   0.135733120471   0.141698448367   0.146713387541   0.256186376511              nan   0.149720572814   0.325710111517   0.175355465759   0.238029124439  0.616016523833   0.364162320498   0.201920241996
Abell_860_359             0.0 0.0509723273098 0.0344129267457 0.0952007748544 0.03443820062            nan            nan            nan            nan            nan  1.26153614575            nan            nan             nan 1.0 2.02162042663 6.08283228308 2.81759021205             nan              nan   0.298828131398       nan              nan              nan              nan              nan              nan              nan              nan              nan              nan   0.111771251508   0.176725015946  0.486635627062   0.232553374956              nan
   Abell_22.3             0.0  0.310288163187             nan             nan           nan            nan            nan            nan            nan            nan           1.11            nan            nan            0.27 1.0          1.98          6.45          5.03            0.05              nan              nan       nan              nan              nan              nan              nan              nan              0.3              nan              nan              0.1              0.1              0.3             0.3              0.4              nan
        RCSGA 0.0914412307101  0.287601518269             nan             nan           nan            nan            nan 0.312408804016            nan            nan  2.96080652281 0.269182904177 0.479659823776 0.0529521397922 1.0 1.48591468839 4.73883431989 2.64626473006  0.168296457339              nan              nan       nan              nan              nan 0.00351466256761              nan              nan 0.00962543013782 0.00386444537267 0.00365887220075              nan 0.00437295878733 0.00554031484117 0.0149741448947 0.00874481341441 0.00348659085771
   A1689_31.1   0.24786555689  0.301443141737  0.159638295992  0.368985780098           nan  0.26197298818 0.508556380722 0.192500844141 0.283906778434 0.360938212157 0.644752874708            nan 0.455762005199  0.165190481782 1.0 1.44216145067 4.78965900659           nan             nan 0.00245277391653 0.00244895463959       nan 0.00236258764456 0.00257149691497  0.0038729456948 0.00263727124939 0.00268555212364   0.003044181022              nan 0.00291664973109 0.00334601584434 0.00375734849048  0.0047563256469 0.0129731644326              nan              nan
   SMACS_0304  0.215364338122   0.22681010004 0.0256998497442 0.0422048485874           nan            nan            nan 0.366547562549  1.09282085659  1.46536582443  2.62028970649 0.301191521362 0.459263866879             nan 1.0 1.31470790891 4.58859509258 2.85443163607 0.0916569400578   0.140697241234   0.131374360238       nan              nan              nan     5.1174916165     1.5767269627    1.35615395484   0.326209393997   0.121877787658   0.128274581063              nan   0.164509770431   0.192076719463  0.546261402255   0.350638237092   0.114434923351
    MACS_0451 0.0124894281649 0.0395132980353             0.2             0.3           0.1            nan            nan            nan            nan            nan           0.63            nan            nan             nan 1.0          1.37          3.95          2.58           0.065              0.1              0.1       nan              nan              nan              nan              nan              nan              nan              nan              nan              nan              0.1             0.05            0.05             0.16              nan
 COSMOS_12805  0.268112932242  0.171115382346           0.049           0.075         0.042            nan            nan            nan            nan            nan            2.9            nan            nan             nan 1.0          1.89          6.46          2.84             0.1            0.012            0.015       nan              nan              nan              nan              nan              nan              nan              nan              nan              nan              0.3             0.42            0.29             0.05              nan
        BX660             0.0  0.100844531147             0.0            0.21           nan            nan            nan            nan            nan            nan           0.87            nan            nan             nan 1.0           3.2           6.4          2.77            0.07              0.0             0.04       nan              nan              nan              nan              nan              nan             0.04              nan              nan              nan              0.2              0.8             0.3              0.2              nan
         BX74  0.279197409042  0.272952674586             0.0  0.202106261492           nan            nan            nan            nan            nan            nan   1.2214449417            nan            nan             nan 1.0 2.43146879972 7.71917982954 2.83213366421 0.0980249252455              nan   0.153066563124       nan              nan              nan              nan              nan              nan   0.283488259814              nan              nan              nan   0.281014629677   0.577577485824   1.54158628402   0.580041438483   0.179309842869
        BX418             0.0   0.13185227825             0.0  0.145016277249           nan            nan            nan            nan            nan            nan 0.911627232281            nan            nan             nan 1.0 2.29755926869 6.39000055348 2.77225862278  0.147965032998              nan   0.289667136527       nan              nan              nan              nan              nan              nan    0.20765755701              nan              nan              nan   0.289582832089    0.55724435931   1.31140723632   0.575555593503   0.203394643098
    S16-stack  0.048656812225  0.247353796477 0.0181074051508 0.0502759541089           nan 0.179372177503 0.123682705994 0.386882128636  1.35055292243  1.42815635158  2.77380367022            nan            nan 0.0675992443941 1.0 1.42955741246 4.23647288367 2.76032277151  0.266893593645   0.152035862329   0.105641818977       nan  0.0999197106938   0.102713751425   0.126080837406   0.178255862459   0.185192888505    0.31295176646              nan              nan              nan   0.150414416477    0.18550407498  0.462929666109   0.311673137918   0.110207339578
  COSMOS-1908  0.184946075082  0.195899699642             nan             nan           nan            nan            nan 0.424562718478 0.253716241262 0.253688162513 0.507376325025 0.337677795961 0.490315948863  0.123980200756 1.0 2.27041749865 6.97477769716           nan             nan              nan              nan       nan              nan              nan  0.0408602832989  0.0437202133133   0.042972093888   0.045778560818  0.0475165934496  0.0436171435185  0.0495260374899  0.0474296067888  0.0828560865917  0.236164879162              nan              nan
 the_Lynx_arc             0.0             0.0            0.18            0.38          0.18           0.35           0.24           0.69            nan            nan           0.25            nan            nan             nan 1.0          2.58           7.5           nan             nan             0.02             0.02      0.02              0.1              0.1              0.3              nan              nan              nan              nan              nan              nan              nan              0.3             0.3              nan              nan
   SMACS_2031             0.0             0.0 0.0677570093458  0.205607476636           nan 0.280373831776 0.196261682243 0.345794392523 0.336448598131  0.36214953271 0.698598130841            nan            nan             nan 1.0 1.44626168224 4.79439252336           nan             nan  0.0142183941183  0.0178721897344       nan  0.0152652784635  0.0221244159148  0.0505399321662  0.0391987195918  0.0329189989804  0.0720448330789              nan              nan              nan   0.049563559429  0.0548755327052  0.168433393633              nan              nan
    SGAS_1050   0.16259638011             0.0           0.018           0.051         0.014 0.199649737303 0.120840630473 0.320490367776 0.395796847636 0.388791593695           0.79            nan           0.52           0.014 1.0          2.35          8.08           nan             nan            0.007            0.007     0.005             0.07             0.08             0.04             0.06             0.06             0.02              nan             0.02              nan             0.01             0.02            0.02              nan              nan
